,Job Name,Company Name,City Name,Payment,Payment Rate,Begin Date,End Date,Telephone,Email,Web,Full Time,Workers Needed,Job Duties,Experience Required,Experience Months,Special Requirements,Hours Per Week,Schedule
0,Tester,bah-test-company-name,"City, DC",$20.00,hour,10/31/2022,3/31/2023,+18888888888,,www.flag.dol.gov,Yes,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Yes,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",40,7:15 A.M. - 2:15 P.M.
1,Ag Equipment Operator,Wagner Farms,"Strasburg, ND",$16.47,hour,9/1/2022,1/1/2023,+17018510777,,https://www.jobsnd.com,Yes,2,"Operating large farm equipment and mostly John Deere machinery equipped with GPS for storing, harvesting grain and oilseed crops such as soybeans, sunflower, corn; assisting with grain bin, auger, hopper bottom trailer operation and maintenance; drive semi truck or tractor with trailer attached to move crops or equipment to designated locations; unload grain onto conveyor to storage bins or elevators; driving farm vehicle; minor daily and incidental upkeep to equipment and worksite.",Yes,3,See ADD C,48,8:00 A.M. - 5:00 P.M.
2,Farm Laborer,"Struecker, Inc","Whittemore, IA",$16.19,hour,9/28/2022,1/1/2023,+15153201881,kebesch@gmail.com,,No,3,"Job duties will consist of seasonal pumping of hog manure out of confinement barns to be applied to farmland as fertilizer using tractors and tanks. Workers will be responsible for performing duties like: driving and operating farm machinery to plant, cultivate, harvest and store grain crops. Attach farm implements, such as plow, disc and drill to tractor. Till soil; plant and cultivate grain. Tow harvesting equipment. Drive and operate self-propelled combine. General lubrication, service (check fluids) and mechanical repair to farm machinery. Drive grain trucks to transport crops to elevator or storage.

Per employer on 08/04/22 workers will work Monday-Saturday 10 hour days. Additional hours may be available to the workers if they choose to work additional time. ",Yes,3,Must be able to obtain a drivers license within 30 days of hire,,null null - null null
3,Carpenters,Falls Framing LLC,"Harrisburg, SD",$20.41,hour,10/1/2022,5/31/2023,+16052031362,jim@gbiconcrete.com,,Yes,29,"Read and follow plans and measurements to construct, erect, install, or repair structures; building frameworks, including walls, windows, and door frames. Install metal siding and windows. Instruct less skilled workers on job duties. Will be exposed to heights, temperature extremes, strenuous physical activity, and repetitive motions. Proper and accurate use of tape measure required. Must be able to lift and carry 75lbs, 75yds.

Additional worksite: 57w E. Lebridge St, Sioux Falls, SD 57108",Yes,12,Must be able to lift and carry 75lbs for 50 yards. Must be able to handle temperature extremes. ,40,7:00 A.M. - 6:00 P.M.
4,Packing Line Staff,"Champlain Orchards, Inc.","Shoreham, VT",$15.19,hour,10/1/2022,6/30/2023,+18028972777, hr@champlainorchards.com,,Yes,6,"The Main Job Task and Responsibilities, ensuring that all federal, state and company regulations and standards for product freshness and quality, food safety, weights and measures, store safety, refrigeration, and sanitation are met. Ensure accurate sizing and quality for packaging of fresh apples and other fruit occurs. Employee will visually inspect each apple or other fruit for quality so it can either be packed, directed to cider or discarded. Employee will be responsible to maintain high quality standard for cleanliness of packing and associated areas. Also inspect packaged produce for conformance to customers' specifications and quality. Monitor and recommend improvements in processes to increase efficiency of packing line. Get supplies (boxes, label, packing materials, etc.) throughout the day. Clean each station and packing area at the end of each day and completing all required Food safety records as required. The employee must be able to stand for long periods of time, lift up to 50 pounds, carry a 20 pounds ladder, and be able to work, Sunday, Monday, Wednesday, Thursday and Friday.",No,,"The employee must be able to stand for long periods of time, lift up to 50 pounds, carry a 20 pounds ladder, and be able to work, Sunday, Monday, Wednesday, Thursday and Friday. Weekends and Nights are required. ",40,8:00 A.M. - 10:00 P.M.
5,"Temporary Production Worker - Evisceration, Debone","Butterball, LLC","Huntsville, AR",$16.40-$17.90,hour,10/1/2022,6/30/2023,+14797382151,jmcconnell@butterball.com,https://careers.butterball.com/,Yes,20,"As a temporary production associate, individuals  will be responsible for performing a variety of repetitive production focused tasks with assistance of tools, such as knives and scissors to support the daily production goals such as removal of organs and parts from slaughtered turkeys, cut turkey parts from whole turkeys or trim turkey parts, keep knives and other tools sharpened and in good working condition throughout the day; train to proficiency to rotate through jobs and perform multiple similar tasks within the department and perform any job in the department at the supervisor’s discretion.

The position requires temporary production associates to process product using tools and equipment provided, maintaining a clean and organized work area.  Temporary production associates must follow all work safety policies and guidelines, observe equipment operation, notify appropriate personnel of any malfunctions and/or safety issues/concerns, and adhere to all USDA and GMP (Good Manufacturing Processes) product standards and guidelines.  Temporary production associates must be able to work in a fast-paced environment and accountable to maintain punctual and regular attendance for scheduled work hours.

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of the job. While performing the job, the employee will stand throughout the entire shift, excluding breaks.  This position requires the following additional physical demands: bending and stooping for long periods of time; the ability to grip, grasp, and twist using hands and wrists repetitively through the course of the shift; operating with handheld cutting tools and/or mechanical machinery; lifting, carrying, pushing, or pulling up to and including 60 pounds; reaching overhead up to and including 25 pounds; and climbing and adjusting stationary stands.   

Employees must be able to wear personal protective equipment (PPE) and hygiene equipment, including, but not limited to, steel mesh guards, bump caps and/or hard hats, steel-toed footwear, hearing protection, smocks, and gloves. 

The work environment characteristics described here are representative of those an employee will encounter while performing the essential functions of this job. The Production Worker - Evisceration, Debone position requires work in a damp and cold environment with loud and noisy machinery.  The employee will be working with raw meat in congested areas. 

Applicants must be at least 18 years of age.  Before workers are hired, applicants are required to undergo a background check and drug screen paid for by the employer and successfully pass a physical exam to ensure the applicant is physically capable of performing the job duties prior to hire .

No education or prior work experience is required for this position. 

This position is deemed Safety Sensitive for purposes of Butterball’s Drug/Alcohol Screening & Testing Policy. Please refer to the Drug/Alcohol Screening & Testing Policy for important information, including the obligations that Safety Sensitive employees have with respect to the lawful use of drugs and medications.

Employer will offer a minimum of 40 hours per week, Monday-Friday; some Saturdays and Sundays may be required based on operational needs. Workers in evisceration will work 5:43 am - 2:30 pm. Workers in debone will work 7:00 am - 4:00 pm. Overtime is required as necessary in order to keep up with production demands. Workers are needed to begin work on 10/01/2022 through 06/30/2023.",No,,"The position requires temporary production associates to process product using tools and equipment provided, maintaining a clean and organized work area.  Temporary production associates must follow all work safety policies and guidelines, observe equipment operation, notify appropriate personnel of any malfunctions and/or safety issues/concerns, and adhere to all USDA and GMP (Good Manufacturing Processes) product standards and guidelines.  Temporary production associates must be able to work in a fast-paced environment and accountable to maintain punctual and regular attendance for scheduled work hours.

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of the job. While performing the job, the employee will stand throughout the entire shift, excluding breaks.  This position requires the following additional physical demands: bending and stooping for long periods of time; the ability to grip, grasp, and twist using hands and wrists repetitively through the course of the shift; operating with handheld cutting tools and/or mechanical machinery; lifting, carrying, pushing, or pulling up to and including 60 pounds; reaching overhead up to and including 25 pounds; and climbing and adjusting stationary stands.   

Employees must be able to wear personal protective equipment (PPE) and hygiene equipment, including, but not limited to, steel mesh guards, bump caps and/or hard hats, steel-toed footwear, hearing protection, smocks, and gloves. 

The work environment characteristics described here are representative of those an employee will encounter while performing the essential functions of this job. The Production Worker - Evisceration, Debone position requires work in a damp and cold environment with loud and noisy machinery.  The employee will be working with raw meat in congested areas. 

Applicants must be at least 18 years of age.  Before workers are hired, applicants are required to undergo a background check and drug screen paid for by the employer and successfully pass a physical exam to ensure the applicant is physically capable of performing the job duties prior to hire .

No education or prior work experience is required for this position. 

This position is deemed Safety Sensitive for purposes of Butterballs Drug/Alcohol Screening & Testing Policy. Please refer to the Drug/Alcohol Screening & Testing Policy for important information, including the obligations that Safety Sensitive employees have with respect to the lawful use of drugs and medications.
",40,5:43 A.M. - 4:00 P.M.
6,Carpenter Helpers,Falls Framing LLC,"Harrisburg, SD",$13.24,hour,10/1/2022,5/31/2023,+16052031362,jim@gbiconcrete.com,,Yes,69,"Perform lesser tasks including loading and unloading building materials, laying out lumber, siding, trusses and other components for structure. Assisting lead carpenters with basic carpentry tasks such as holding, cutting, and nailing lumber according to lead carpenter instructions. Assembling prepared components at construction site.

Additional worksite location: 57w E. Lebridge St, Sioux Falls, SD 57108.",No,,Must be able to lift and carry 75lbs for 50 yards. Must be able to handle temperature extremes.,40,7:00 A.M. - 6:00 P.M.
7,Agricultural Equipment Operator,"Farmland Conversion Consultants, LLC - FL","Jacksonville, FL",$16.00,hour,10/1/2022,5/31/2023,,tstone@nationalland.com,www.employflorida.com,Yes,10,"Crops/Commodities: 
Preparing farmland for planting. 
Workers will prepare suitable farm ground for the implementation of irrigation on tillable acres.  Job may require clearing of some areas to accommodate the installation of center pivot irrigation for the purposes of growing suitable cover crops.  Job will also require the preparation of tillable farm ground to include but is not limited to, application of lime, gypsum, litter and other soil amendments to enhance soil fertility as well as the planting of cover crops for soil stabilization, increased fertility, and harvest. 
Workers will operate and perform routine maintenance on GPS equipped 245+ HP farming equipment and heavy machinery such as CAT 349E and 336E excavators and CAT D6N and D6T bulldozers to prepare farm ground for application of fertilizers, amendments, and crops, and will operate heavy Wishek disc plows, chisels, windrowers, spreaders, and planters to prepare farm ground for crops.  Workers may also operate and service the WF 2012 Root Picker.

Workers may hitch soil conditioning implements, such as plow or harrow to tractor, and operate tractor and towed implement to furrow and grade soil.   Workers will drive tractors and operate designated towed machines, such as drill or manure spreader, to plant, fertilize, dust and spray crops.  Prepares harvesting machine by adjusting speeds of cutters, blowers and conveyors and height of cutting head or depth of digging blades according to type, height, weight and condition of crop being harvested, and contour of terrain.  Attaches towed or mounted-type harvesting machine to tractor using hand tools or drives self-propelled harvesting machine to cut, pull up, dig, thresh, clean, chop, bag or bundle crops.  Workers will perform irrigation activities, including setting up and moving irrigation pipes and equipment.  

While the workers' main duties are associated with operation of farm equipment, workers will also be required to perform routine maintenance on the equipment, as well.  Examines and listens to machines, motors, gasoline and diesel engines and equipment for operational defects and dismantles defective units, using hand-tools.  Repairs or replaces defective parts, using hand tools and shop tools.  Workers will replace components, such as carburetors, fuel pumps, generators, ignition points and spark plugs.  Reassembles, adjusts and lubricates machines and equipment to ensure efficient operation.  May install and repair wiring and motors to maintain farm electrical system.  May assist other workers in more complex maintenance tasks, such as overhaul of machinery and equipment.  May construct and repair buildings and other farm structures.  May assemble and erect new farm machinery and equipment. 

Workers will be required to prepare farm land for planting.  This includes removing trash, trees, stumps, rocks and any other debris or material that will interfere with planting and harvesting crops.  Workers will be required to dig ditches for the installation of pipe and to prevent erosion.  Workers may be required to pile the debris up for burning.  Workers may be required to operate rakes for root and limb removal.  Workers may operate dozers, tractors, front end loaders, bobcats and various other pieces of land clearing equipment.  Workers may be required to level land by moving dirt from one location to another using trucks and equipment. 

Workers are required to work in fields when plants are wet with dew and rain, and may be required to work during light rain, moderate winds, direct sun, high humidity and extreme temperatures.  Temperatures in fields during working hours can range from 30 to over 100 degrees.  Allergies to goldenrod, insecticides, herbicides, fungicides or honey bees may affect a worker's ability to perform the job.   

Persons seeking employment as experienced agricultural equipment operator must be available for the entire period requested by the employer.",Yes,3,"This job requires a minimum of 3 months of prior experience performing duties associated with operating and performing routine maintenance on GPS equipped 245+ HP farming equipment and heavy machinery such as CAT 349E and 336E excavators and CAT D6N and D6T bulldozers to prepare farm ground for application of fertilizers, amendments, and crops, and operating heavy Wishek disc plows, chisels, windrowers, spreaders, and planters to prepare farm ground for crops.  Applicants must be able to furnish verbal or written statement establishing relevant prior work experience. Saturday work required. Must be able to lift/carry 60 lbs.  Employer-paid post-hire drug testing is required upon reasonable suspicion of use and after a worker has an accident at work.",46,8:00 A.M. - 5:00 P.M.
8,Nursery Worker,Agrico Labor LLC,"York, SC",$11.99,hour,10/2/2022,11/17/2022,,jreyna@agricolabor.com,https://seasonaljobs.dol.gov/,Yes,100,"Workers must be able to perform all work activities with accuracy and efficiency. Primary tasks will include:  perennial/annuals field maintenance and nursery work. Workers will perform any of the following duties: pulling weeds, picking up stones and roots, removal of reflective tarps that are in the rows, cleaning equipment, removal of strings and wire from trellises, and other hand tasks. Workers may be required to engage in tasks involved with care for young non-producing fruit trees, such as weeding, tree trunk painting, and hand clipping. Instructions and overall supervision and direction of the workers will be provided by a company supervisor. All workers hired pursuant to this Labor Certification must be able to comprehend and follow instructions of a company supervisor and communicated effectively to supervisors. Unusual, complex, or non-routine activities will be supervised. Employer retains full discretion to make work assignments, taking into account unforeseen circumstances as weather or other unscheduled/unexpected interruptions in regular work. All workers must perform the work assigned by the foreman or crew boss. Without specific authorization by the foreman or crew boss, workers may not perform duties that are not provided for in this Job Order, or work in areas not assigned. Workers will be expected to perform any of the listed duties as assigned by his/her supervisor. Workers may not leave their job assignment area unless authorized. Leaving job area or farm without permission may be considered voluntarily resignation. Prior to beginning work on or after the date of need, workers will be required to attend an orientation on workplace rules, policies, and safety information. Workers should be able to perform repetitive movements, engage in extensive walking, and work on feet while in bent positions for extended periods of time. Allergies to items such as ragweed, goldenrod, insect spray, and related chemicals, may affect workers ability to perform this job. Workers should be physically able to do the work required with or without reasonable accommodation. Work is to be done for long periods of time. Temperatures may range from below freezing to 105 F. Workers may be required to work outside when trees or other agricultural products are wet with dew/rain and should have suitable clothing for variable weather conditions. Workers may be required to work during occasional showers not severe enough to stop field operations. Saturday work is required of all workers. All workers must be able to lift/carry 60 lbs throughout the day. Employer may require post-hire drug testing upon reasonable suspicion of us and after a worker has an accident at work. Employer will pay for such drug testing. All workers must obey all safety rules and basic instructions and be able to recognize, understand and comply with safety, pesticide warning/re-entry and other essential postings. The job requires extensive standing and walking. Workers are frequently required to use their hands and arms to handle, feel, reach, climb, or balance. Workers are occasionally required to stoop, kneel, crouch, or crawl under trellis wires. Some workers who have a legal drivers license may be needed to drive a truck or bus to and from field. Workers must be able to perform all duties within this job description in what can be considered a safe manner adhering to all established safety guidelines, practices and procedures. Supplemental to other tasks, workers that are able to be properly licensed may also transport workers. Workers may be required to fill out shipping paperwork. Workers will work with annuals/perennials in the building and field. Workers may need to do work weeding, maintaining, irrigating, harvesting, and processing agricultural row crops. Workers may do general light maintenance such as painting or other tasks.",Yes,3,"WORKERS MUST HAVE 3 MONTHS EXPERIENCE IN NURSERY WORK . APPLICANTS MUST BE ABLE TO FURNISH JOB REFERENCES ESTABLISHING ACCEPTABLE PRIOR EXPERIENCE OR A NOTARIZED STATEMENT DESCRIBING SPECIFIC PRIOR EXPERIENCE. SUCCESSFUL APPLICANTS WILL BE SUBJECT TO A TRIAL PERIOD OF 3 TO 5 DAYS DURING WHICH THEIR PERFORMANCE OF REQUIRED TASKS WILL BE EVALUATED. IF THE PERFORMANCE DURING THE TRIAL PERIOD IS NOT ACCEPTABLE TO THE EMPLOYER, THE WORKERS EMPLOYMENT WILL BE TERMINATED.",36,8:00 A.M. - 2:00 P.M.
9,Field Worker,"Heritage Farms, LLC ","Holtville, CA",$17.51,hour,10/7/2022,3/31/2023,+17605505804,jrios@heritagefarmsllc.com,,Yes,72,"Agricultural Field Worker Duties:

Baby leaf ((Spinach, Kales, Wild Arugula, Red Chard, Green Chard, Spring Mix, Red Romaine, Green Romaine, Green Pak Choi, Tat Soi) harvest (hand and machine)  
Irrigation 
•	Weeding. Weeding activity will be completed with a long-handled hoe (4 ft. or more in length). The employer will provide gloves, knee pads and training at no cost to the workers in prevention of work-related injuries. Should any additional supplies be required, the employer will supply them as needed. It is not intended that the workers will be weeding for more than 20% of their time. The employer will also provide scheduled breaks and abide by rest period requirements in accordance with 8 Cal. Code Regulations 3456(c)(4). All provisions will be followed unless as stated in 8 Cal. Code Regulations 3456 subsection (d)(1-4).
•	Clean and washes different types of equipment, vehicles and machinery.
•	May be assigned to install and collect mice traps in production fields.
•	Transport equipment to different locations.
•	Conduct company errands as assigned.
•	Clean and clear debris.
•	Safely operate a variety of tools including pressure washers.
•	Maintain a safe working environment and use appropriate personal protective equipment.
•	Comply with company policies, safety regulations and legal guidelines.
•	Performs other tasks as assigned.
Qualifications:
•	Comfortable working with small equipment or ability to learn new skills.
•	Team player and effective collaborator.
•	Ability to perform tasks quickly and accurately.
•	Self-motivated with a strong work ethic.
Selection Guidelines:
•	Some experience in farming including the operation of tractors and other farm equipment; or any equivalent combination of training and experience.
 
Physical Requirements:
•	Communicates orally with management and co-workers by telephone or in person.
•	Required to stand and walk for extended periods of time during work shift.
•	Routinely required to stoop, bend, kneel, lift, and reach, in the performance of job function.
Requires the essential use of hands, speech, eyesight, and hearing.
•	Spend most of the time outdoors, exposed to potentially difficult environment conditions.
•	Lifting limitations for this position: 30-50 lbs.

",Yes,3,"Minimum Job Qualifications: 3 months experience in baby leaf field work (harvest and/or  irrigation) or 3 months experience as agricultural equipment operator (tractor driver)/harvest machine operator or 3 months experience in commercial truck driving or 3 months experience as a welder or 3 months experience agriculture equipment (tractors, motors, etc.) and auto mechanic. Workers must be able to lift 50 lbs. frequently. Work is performed outdoors in open fields and can involve exposure to sun, wind, mud, dust, heat, cold and other elements of the normal outdoor grove environment. Temperatures can range from 20 degrees F to over 100 degrees F during the period of employment. Workers should come prepared with appropriate clothing and footwear for the work and working conditions described.  ",40,7:00 A.M. - 2:30 P.M.
